gameid;score_phrase;score_phrase_enum;title;score;genre;genre_enum;editors_choice;release_year;release_month
9517;Good;7;Tales of the World: Radiant Mythology;7.5;RPG;3;N;2007;7
9518;Good;7;SimCity DS;7;Simulation;13;N;2007;6
9522;Good;7;Bust-A-Move Deluxe;7.8;Puzzle;10;N;2007;6
9527;Bad;4;Monster Madness: Battle for Suburbia;4.8;Action;5;N;2007;6
9529;Okay;6;World Sports Competition;6.5;Sports;2;N;2007;6
9530;Mediocre;5;Tenchu Z;5.2;Action;5;N;2007;6
9535;Mediocre;5;Yoshi;5;Puzzle;10;N;2007;7
9539;Okay;6;Dungeon Maker: Hunting Ground;6.4;RPG;3;N;2007;6
9547;Good;7;Dragon Ball Z: Harukanaru Densetsu;7.5;Card;22;N;2007;6
9553;Great;8;Mario Strikers Charged;8.3;Sports;2;Y;2007;7
9555;Okay;6;Alien Syndrome;6;Action;5;N;2007;7
9556;Mediocre;5;NASCAR 08;5;Racing;8;N;2007;7
9559;Okay;6;Final Fantasy II;6.1;RPG;3;N;2007;7
9564;Great;8;Shin Megami Tensei: Persona 3;8.3;RPG;3;N;2007;7
9567;Good;7;Guitar Hero Encore: Rocks the 80s;7.2;Music;11;N;2007;7
9568;Good;7;All-Pro Football 2K8;7.6;Sports;2;N;2007;7
9569;Painful;2;Vampire Rain;2.9;Action;5;N;2007;7
9576;Amazing;9;Jeanne d'Arc;9;Strategy;9;Y;2007;8
9577;Great;8;Metroid;8;Action;5;N;2007;8
9579;Bad;4;Escape from Bug Island;4;Action;5;N;2007;8
9580;Good;7;Ultimate Puzzle Games: Sudoku Edition;7;Puzzle;10;N;2007;8
9581;Good;7;Madden NFL 08;7.7;Sports;2;N;2007;8
9584;Good;7;Platinum Sudoku;7.5;Puzzle;10;N;2007;8
9586;Great;8;Adventures of Lolo;8;Puzzle;10;Y;2007;8
9593;Good;7;Crazy Taxi: Fare Wars;7.5;Racing;8;N;2007;8
9594;Great;8;Heroes of Mana;8;RPG;3;N;2007;8
9601;Mediocre;5;Star Soldier;5;Shooter;7;N;2007;8
9608;Mediocre;5;Dynasty Warriors DS: Fighter's Battle;5.9;Action;5;N;2007;8
9612;Good;7;Dynamite Headdy;7.5;Platformer;1;N;2007;8
9614;Great;8;Glory Days 2;8;Action;5;N;2007;8
9615;Great;8;Rugby 08;8.2;Sports;2;N;2007;8
9616;Good;7;Kirby's Dream Course;7.5;Sports;2;N;2007;7
9624;Amazing;9;Picross DS;9;Puzzle;10;Y;2007;7
9625;Amazing;9;BioShock;9.7;Shooter;7;Y;2007;8
9627;Okay;6;Fatal Fury: Battle Archives Volume 1;6.8;Fighting;4;N;2007;8
9631;Awful;3;Drake and Josh: Talent Showdown;3.5;Action;5;N;2007;8
9633;Good;7;Blue Dragon;7.9;RPG;3;N;2007;8
9635;Good;7;Luminous Arc;7.5;Strategy;9;N;2007;8
9638;Good;7;High School Musical: Makin' the Cut ;7.5;Music;11;N;2007;8
9650;Great;8;Tiger Woods PGA Tour 08;8.5;Sports;2;Y;2007;8
9652;Good;7;Medal of Honor: Airborne;7.9;Shooter;7;N;2007;8
9657;Amazing;9;Metroid Prime 3: Corruption;9.5;Action;5;Y;2007;8
9658;Good;7;Heavenly Sword;7;Action;5;N;2007;8
9659;Good;7;Naruto: Ultimate Ninja Heroes;7.7;Fighting;4;N;2007;8
9662;Okay;6;Bratz Ponyz;6;Virtual;23;N;2007;8
9665;Great;8;Brain Age 2: More Training in Minutes a Day;8;Educational;24;N;2007;8
9667;Amazing;9;Super Metroid;9.5;Action;5;Y;2007;8
9671;Great;8;Rune Factory: A Fantasy Harvest Moon;8.4;RPG;3;Y;2007;8
9675;Okay;6;Dungeons and Dragons Tactics;6.5;RPG;3;N;2007;9
9676;Good;7;Stuntman: Ignition;7.1;Racing;8;N;2007;8
9679;Good;7;MotoGP '07;7.7;Racing;8;N;2007;8
9680;Great;8;Worms: Open Warfare 2;8.7;Strategy;9;Y;2007;8
9681;Okay;6;Dynasty Warriors: Gundam;6.8;Action;5;N;2007;8
9688;Bad;4;Lair;4.9;Action;5;N;2007;8
9689;Mediocre;5;Dragoneer's Aria;5.5;RPG;3;N;2007;8
9691;Good;7;Wild ARMs 5;7.3;RPG;3;N;2007;8
9697;Great;8;Monster Hunter Freedom 2;8.3;Action;5;N;2007;8
9700;Amazing;9;Skate;9;Sports;2;Y;2007;9
9702;Okay;6;Two Worlds;6.8;RPG;3;N;2007;9
9704;Amazing;9;World in Conflict;9.3;Strategy;9;Y;2007;9
9710;Great;8;Dead Head Fred;8.3;Action;5;N;2007;9
9713;Okay;6;Fatal Fury Special;6.7;Fighting;4;N;2007;9
9715;Great;8;Eternal Sonata;8.3;RPG;3;N;2007;9
9718;Mediocre;5;Combat Mission: Shock Force;5.2;Strategy;9;N;2007;9
9719;Good;7;Sonic the Hedgehog 2;7.9;Platformer;1;N;2007;9
9720;Good;7;Pony Friends;7;Virtual;23;N;2007;9
9725;Painful;2;Vegas Casino;2;Casino;25;N;2007;9
9732;Great;8;NHL 2K8;8.5;Sports;2;Y;2007;9
9733;Amazing;9;Sonic the Hedgehog 3;9;Platformer;1;Y;2007;9
9735;Okay;6;Fatal Inertia;6;Racing;8;N;2007;9
9738;Mediocre;5;Naruto: Uzumaki Chronicles 2;5;Action;5;N;2007;9
9740;Bad;4;The Settlers;4;Strategy;9;N;2007;9
9741;Great;8;NHL 08;8.6;Sports;2;Y;2007;9
9743;Good;7;Drawn to Life;7.9;Platformer;1;N;2007;9
9746;Good;7;1 vs. 100;7.5;Trivia;18;N;2007;9
9747;Good;7;SingStar '80s;7.5;Music;11;N;2007;9
9748;Good;7;SingStar Amped;7.5;Music;11;N;2007;9
9753;Okay;6;Warriors Orochi;6;Action;5;N;2007;9
9754;Okay;6;MySims;6.9;Simulation;13;N;2007;9
9761;Mediocre;5;Adventure Island;5.5;Platformer;1;N;2007;9
9763;Great;8;Sonic Rush Adventure;8;Action;5;N;2007;9
9764;Okay;6;Carnival Games;6.5;Action;5;N;2007;9
9768;Great;8;Guilty Gear XX Accent Core;8.5;Fighting;4;Y;2007;9
9772;Awful;3;Kengo: Legend of the 9;3.5;Fighting;4;N;2007;9
9775;Great;8;Blazing Angels 2: Secret Missions of WWII;8;Flight;15;N;2007;9
9777;Amazing;9;The Legend of Zelda: Phantom Hourglass;9;Action;5;Y;2007;9
9778;Great;8;Streets of Rage 3;8;Action;5;N;2007;9
9783;Awful;3;Digimon World: Data Squad;3.5;RPG;3;N;2007;9
9784;Amazing;9;Halo 3;9.5;Shooter;7;Y;2007;9
9789;Painful;2;Pool Party;2.4;Sports;2;N;2007;9
9792;Okay;6;Juiced 2: Hot Import Nights;6.8;Racing;8;N;2007;9
9800;Great;8;The Sims 2: Bon Voyage;8;Simulation;13;N;2007;10
9801;Amazing;9;Final Fantasy Tactics: The War of The Lions;9;Strategy;9;Y;2007;10
9802;Okay;6;The Settlers: Rise of an Empire;6.5;Strategy;9;N;2007;10
9803;Mediocre;5;Brunswick Pro Bowling;5.5;Sports;2;N;2007;10
9805;Great;8;Company of Heroes: Opposing Fronts;8.8;Strategy;9;Y;2007;9
9807;Awful;3;Zoey 101: Field Trip Fiasco;3.5;Action;5;N;2007;9
9808;Mediocre;5;Chameleon;5.5;Puzzle;10;N;2007;9
9810;Good;7;Namco Museum DS;7.2;Action;5;N;2007;9
9825;Unbearable;1;Spelling Challenges and More ;1.5;Educational;24;N;2007;10
9827;Good;7;Dance Dance Revolution SuperNOVA 2;7.3;Music;11;N;2007;10
9828;Mediocre;5;NBA Live 08;5.5;Sports;2;N;2007;10
9832;Great;8;Super Mario Bros.: The Lost Levels;8.5;Platformer;1;Y;2007;10
9834;Mediocre;5;Dragon Blade: Wrath of Fire;5.6;Action;5;N;2007;10
9835;Good;7;Are You Smarter Than a 5th Grader?;7.5;Trivia;18;N;2007;10
9837;Good;7;Fatal Fury;7;Fighting;4;N;2007;10
9838;Bad;4;Spider-Man: Friend or Foe;4.9;Action;5;N;2007;10
9839;Great;8;MLB Power Pros;8.4;Sports;2;Y;2007;10
9840;Amazing;9;Folklore;9;Adventure;6;Y;2007;10
9841;Good;7;NBA 2K8;7.9;Sports;2;N;2007;10
9843;Amazing;9;Syphon Filter: Logan's Shadow;9.5;Shooter;7;Y;2007;10
9844;Mediocre;5;I Spy: Fun House;5;Action;5;N;2007;10
9847;Awful;3;Hot Wheels: Beat That ;3.5;Racing;8;N;2007;10
9852;Okay;6;Balls of Fury;6.5;Sports;2;N;2007;10
9853;Great;8;Enemy Territory: Quake Wars;8.5;Shooter;7;Y;2007;10
9858;Great;8;FlatOut: Ultimate Carnage;8.5;Racing;8;Y;2007;10
9859;Painful;2;Anubis II;2;Adventure;6;N;2007;10
9863;Good;7;Star Wars Battlefront: Renegade Squadron;7.9;Shooter;7;N;2007;10
9876;Bad;4;Thrillville: Off the Rails;4.5;Simulation;13;N;2007;10
9877;Good;7;Tony Hawk's Proving Ground;7.1;Sports;2;N;2007;10
9885;Good;7;Mercury Meltdown Revolution;7.5;Puzzle;10;N;2007;10
9888;Great;8;Crash of the Titans;8;Action;5;N;2007;10
9889;Good;7;FIFA Soccer 08;7.9;Sports;2;N;2007;10
9899;Mediocre;5;The Legend of Spyro: The Eternal Night;5.5;Platformer;1;N;2007;10
9901;Okay;6;Dewy's Adventure;6.8;Action;5;N;2007;10
9904;Okay;6;Looney Tunes: Duck Amuck;6;Action;5;N;2007;10
9908;Great;8;SEGA Rally Revo;8;Racing;8;N;2007;10
9911;Awful;3;Math Play;3;Educational;24;N;2007;10
9912;Good;7;Garfield's Nightmare;7;Action;5;N;2007;10
9913;Good;7;World Series of Poker 2008: Battle for the Bracelets;7.9;Card;22;N;2007;10
9917;Bad;4;Donkey Kong Barrel Blast;4.5;Racing;8;N;2007;10
9919;Mediocre;5;Flash Focus: Vision Training in Minutes a Day;5.5;Educational;24;N;2007;10
9920;Great;8;Neverwinter Nights 2: Mask of the Betrayer;8.5;RPG;3;Y;2007;10
9921;Amazing;9;The Orange Box;9.5;Compilation;19;Y;2007;10
9924;Bad;4;Professional Fisherman's Tour: Northern Hemisphere;4.5;Hunting;16;N;2007;10
9928;Bad;4;Holly Hobbie and Friends;4;Party;14;N;2007;10
9934;Okay;6;7 Wonders of the Ancient World;6.5;Puzzle;10;N;2007;10
9939;Painful;2;Original Frisbee Disc Sports: Ultimate and Golf;2;Sports;2;N;2007;10
9941;Okay;6;Animal Genius;6.5;Educational;24;N;2007;10
9942;Great;8;The Eye of Judgment;8;Card;22;N;2007;10
9947;Good;7;Beautiful Katamari;7.8;Action;5;N;2007;10
9950;Great;8;Mega Man ZX Advent;8;Platformer;1;N;2007;10
9951;Mediocre;5;Cabela's Trophy Bucks;5.3;Hunting;16;N;2007;10
9953;Mediocre;5;Fishing Master;5.5;Hunting;16;N;2007;10
9955;Okay;6;Agatha Christie: Evil Under the Sun;6;Adventure;6;N;2007;10
9957;Amazing;9;Zack and Wiki: Quest for Barbaros' Treasure;9;Adventure;6;Y;2007;10
9960;Good;7;Prism: Light the Way;7;Puzzle;10;N;2007;10
9961;Okay;6;Flipper Critters;6.5;Pinball;20;N;2007;10
9964;Good;7;Puppy Luv: Spa and Resort;7;Simulation;13;N;2007;10
9966;Good;7;Soul Nomad and The World Eaters;7.5;Strategy;9;N;2007;10
9967;Great;8;The Witcher;8.5;RPG;3;Y;2007;10
9968;Good;7;Manhunt 2;7.5;Action;5;N;2007;10
9970;Painful;2;Master Jin Jin's IQ Challenge;2;Educational;24;N;2007;10
9973;Great;8;Naruto: Clash of Ninja Revolution;8.4;Fighting;4;Y;2007;10
9975;Bad;4;Super PickUps;4.5;Racing;8;N;2007;10
9977;Great;8;Ace Combat 6: Fires of Liberation;8.4;Flight;15;N;2007;10
9979;Great;8;Race Driver: Create and Race;8.2;Racing;8;N;2007;10
9980;Good;7;The Sims 2: Castaway;7.5;Simulation;13;N;2007;10
9982;Great;8;Castlevania: The Dracula X Chronicles;8;Action;5;N;2007;10
9986;Great;8;Naruto: Rise of a Ninja;8.4;Adventure;6;Y;2007;10
9987;Great;8;Guitar Hero III: Legends of Rock;8.9;Music;11;Y;2007;10
9991;Bad;4;The Cheetah Girls: Pop Star Sensations;4.5;Action;5;N;2007;10
9997;Bad;4;SWAT: Target Liberty;4.5;Shooter;7;N;2007;10
10000;Amazing;9;Ratchet and Clank Future: Tools of Destruction;9.4;Action;5;Y;2007;10
10001;Mediocre;5;Operation: Vietnam;5.5;Action;5;N;2007;10
10003;Great;8;Age of Empires III: The Asian Dynasties;8;Strategy;9;N;2007;10
10005;Okay;6;Conan;6.7;Action;5;N;2007;10
10007;Mediocre;5;Kurupoto Cool Cool Stars;5.5;Action;5;N;2007;10
10011;Mediocre;5;Clive Barker's Jericho;5.6;Shooter;7;N;2007;10
10012;Okay;6;Growlanser: Heritage of War;6;RPG;3;N;2007;10
10014;Good;7;EA Playground;7;Party;14;N;2007;10
10016;Okay;6;Touch Detective 2 1/2;6.8;Adventure;6;N;2007;10
10018;Okay;6;Bleach: Shattered Blade;6.3;Fighting;4;N;2007;10
10020;Okay;6;Battlestar Galactica;6.9;Action;5;N;2007;10
10021;Awful;3;The Wild West;3.5;Action;5;N;2007;10
10024;Mediocre;5;Cosmic Family;5;Educational;24;N;2007;10
10025;Okay;6;Bee Movie Game;6.9;Action;5;N;2007;11
10026;Good;7;Smart Girl's Playhouse;7;Party;14;N;2007;11
10034;Mediocre;5;Looney Tunes: Acme Arsenal;5.2;Action;5;N;2007;11
10043;Good;7;Castlevania II: Simon's Quest;7;Action;5;N;2007;10
10045;Great;8;Dementium: The Ward;8;Shooter;7;N;2007;10
10048;Good;7;Front Mission;7.8;Strategy;9;N;2007;10
10049;Great;8;Battalion Wars 2;8;Action;5;N;2007;10
10050;Okay;6;Disney Princess: Magical Jewels;6;Adventure;6;N;2007;10
10053;Good;7;TimeShift;7.6;Shooter;7;N;2007;10
10055;Amazing;9;Disgaea: Afternoon of Darkness;9;Strategy;9;Y;2007;10
10056;Great;8;Buzz  The Mega Quiz;8;Trivia;18;N;2007;10
10058;Amazing;9;Virtua Fighter 5 Online;9;Fighting;4;Y;2007;10
10064;Good;7;Solitaire Overload;7.8;Card;22;N;2007;10
10068;Good;7;The Simpsons Game;7.7;Action;5;N;2007;10
10077;Good;7;Buzz  Junior: Jungle Party;7;Party;14;N;2007;11
10078;Okay;6;SpongeBob's Atlantis SquarePantis;6;Action;5;N;2007;11
10079;Good;7;Mario and Sonic at the Olympic Games;7.9;Sports;2;N;2007;11
10080;Bad;4;Power Rangers: Super Legends;4;Action;5;N;2007;11
10082;Good;7;Dragon Quest Monsters: Joker;7.9;RPG;3;N;2007;11
10083;Mediocre;5;F.E.A.R. Perseus Mandate;5.9;Shooter;7;N;2007;11
10084;Okay;6;The Bee Game;6;Platformer;1;N;2007;11
10085;Okay;6;Hellgate: London;6.8;Action;5;N;2007;11
10088;Amazing;9;Call of Duty 4: Modern Warfare;9.4;Shooter;7;Y;2007;11
10091;Great;8;Assassin's Creed;8;Action;5;Y;2007;11
10097;Great;8;Fire Emblem: Radiant Dawn;8;Strategy;9;N;2007;11
10100;Great;8;Medal of Honor Heroes 2;8.4;Shooter;7;Y;2007;11
10102;Okay;6;Bladestorm: The Hundred Years' War;6.5;Strategy;9;N;2007;11
10112;Good;7;Neves;7.5;Puzzle;10;N;2007;11
10114;Good;7;Kane and Lynch: Dead Men;7;Action;5;N;2007;11
10117;Okay;6;Hannah Montana: Music Jam;6.8;Music;11;N;2007;11
10121;Amazing;9;Super Mario Galaxy;9.7;Platformer;1;Y;2007;11
10123;Amazing;9;Uncharted: Drake's Fortune;9.1;Action;5;Y;2007;11
10126;Amazing;9;Crysis;9.4;Shooter;7;Y;2007;11
10127;Great;8;LEGO Star Wars: The Complete Saga;8;Action;5;N;2007;11
10128;Awful;3;Imagine: Babyz;3.5;Action;5;N;2007;11
10129;Amazing;9;Super Mario Bros. 3;9.5;Platformer;1;Y;2007;11
10132;Bad;4;Fish Tycoon;4;Virtual;23;N;2007;11
10134;Okay;6;F.E.A.R. Files;6.7;Shooter;7;N;2007;11
10135;Mediocre;5;Fullmetal Alchemist: Trading Card Game;5.5;Card;22;N;2007;11
10137;Good;7;Imagine: Master Chef;7;Action;5;N;2007;11
10138;Great;8;Supreme Commander: Forged Alliance;8.6;Strategy;9;Y;2007;11
10142;Mediocre;5;Zoo Hospital;5.5;Virtual;23;N;2007;11
10144;Painful;2;Hooked  Real Motion Fishing;2.7;Hunting;16;N;2007;11
10147;Good;7;Nicktoons: Attack of the Toybots;7;Action;5;N;2007;11
10151;Great;8;College Hoops 2K8;8;Sports;2;N;2007;11
10154;Great;8;Contra 4;8;Action;5;Y;2007;11
10162;Okay;6;Sonic Rivals 2;6.5;Racing;8;N;2007;11
10163;Okay;6;Ben 10: Protector of Earth;6.8;Action;5;N;2007;11
10164;Mediocre;5;Empire Earth III;5.4;Strategy;9;N;2007;11
10165;Great;8;Trauma Center: New Blood;8.5;Simulation;13;Y;2007;11
10168;Great;8;Time Crisis 4;8;Shooter;7;N;2007;11
10169;Mediocre;5;Cabela's Big Game Hunter;5.7;Hunting;16;N;2007;11
10173;Bad;4;Foster's Home for Imaginary Friends: Imagination Invaders;4;Action;5;N;2007;11
10177;Great;8;Final Fantasy XII: Revenant Wings;8.3;Strategy;9;Y;2007;11
10178;Good;7;Mario Party DS;7;Party;14;N;2007;11
10183;Okay;6;The Suite Life of Zack and Cody: Circle of Spies;6.5;Action;5;N;2007;11
10187;Bad;4;Beowulf: The Game;4;Action;5;N;2007;11
10189;Mediocre;5;LifeSigns: Surgical Unit;5.5;Adventure;6;N;2007;11
10190;Okay;6;BlackSite: Area 51;6.5;Shooter;7;N;2007;11
10192;Okay;6;Soldier of Fortune: Payback;6.1;Shooter;7;N;2007;11
10196;Mediocre;5;Warhammer 40 000: Squad Command;5.4;Strategy;9;N;2007;11
10201;Amazing;9;Unreal Tournament III;9;Shooter;7;Y;2007;11
10203;Awful;3;America's Army: True Soldiers;3.7;Shooter;7;N;2007;11
10205;Good;7;Link's Crossbow Training;7;Shooter;7;N;2007;11
10208;Mediocre;5;SimCity Societies;5.8;Simulation;13;N;2007;11
10209;Good;7;Napoleon Dynamite: The Game;7;Action;5;N;2007;11
10210;Good;7;Smarty Pants;7;Trivia;18;N;2007;11
10213;Okay;6;Rayman Raving Rabbids 2;6.3;Party;14;N;2007;11
10214;Awful;3;Showtime Championship Boxing;3.5;Sports;2;N;2007;11
10216;Bad;4;Victorious Boxers: Revolution;4.5;Sports;2;N;2007;11
10217;Awful;3;Volleyball;3;Sports;2;N;2007;11
10219;Bad;4;El Tigre: The Adventures of Manny Rivera;4.5;Action;5;N;2007;11
10220;Awful;3;Arctic Tale;3.5;Adventure;6;N;2007;11
10224;Good;7;Ghost Squad;7.5;Shooter;7;N;2007;11
10227;Okay;6;Imagine: Animal Doctor;6.5;Simulation;13;N;2007;11
10235;Good;7;WordJong;7.5;Puzzle;10;N;2007;11
10239;Mediocre;5;Namco Museum Remix;5;Action;5;N;2007;11
10240;Good;7;Fire Pro Wrestling Returns;7;Wrestling;12;N;2007;11
10242;Good;7;Ultimate Mortal Kombat;7.8;Fighting;4;N;2007;11
10243;Awful;3;Imagine: Fashion Designer;3;Simulation;13;N;2007;11
10246;Good;7;My Spanish Coach;7;Educational;24;N;2007;11
10248;Good;7;Ontamarama;7.3;Action;5;N;2007;11
10250;Good;7;Resident Evil: The Umbrella Chronicles;7.9;Shooter;7;N;2007;11
10256;Okay;6;Soulcalibur Legends;6;Action;5;N;2007;11
10257;Great;8;Geometry Wars: Galaxies;8;Shooter;7;N;2007;11
10258;Good;7;My French Coach;7;Educational;24;N;2007;11
10264;Mediocre;5;Hannah Montana: Spotlight World Tour;5.6;Action;5;N;2007;11
10267;Okay;6;Petz: Catz 2;6.7;Virtual;23;N;2007;12
10270;Bad;4;Sea Monsters: A Prehistoric Adventure;4;Adventure;6;N;2007;12
10272;Okay;6;Naruto: Path of the Ninja;6;RPG;3;N;2007;11
10275;Good;7;Cooking Mama 2: Dinner With Friends;7;Simulation;13;N;2007;11
10280;Unbearable;1;Alvin and the Chipmunks;1.7;Music;11;N;2007;12
10286;Good;7;Smart Boy's Gameroom;7.2;Party;14;N;2007;12
10290;Good;7;Chessmaster: The Art of Learning;7.8;Board;17;N;2007;12
10292;Bad;4;Cocoto Kart Racer;4.5;Racing;8;N;2007;12
10295;Good;7;Mah Jong Quest: Expeditions;7.9;Board;17;N;2007;12
10296;Bad;4;The Golden Compass;4;Action;5;N;2007;12
10297;Okay;6;NCAA March Madness 08;6.9;Sports;2;N;2007;12
10298;Unbearable;1;Mini Desktop Racing;1.2;Racing;8;N;2007;12
10300;Good;7;Master of Illusion;7;Simulation;13;N;2007;12
10301;Okay;6;Bratz 4 Real;6;Action;5;N;2007;12
10313;Awful;3;Puzzle de Harvest Moon;3.5;Puzzle;10;N;2007;12
10314;Awful;3;Cruis'n;3;Racing;8;N;2007;12
10318;Okay;6;Power Play Pool;6;Sports;2;N;2007;12
10320;Awful;3;John Deere: Harvest in the Heartland;3;Simulation;13;N;2007;11
10322;Okay;6;Star Trek: Conquest;6.8;Simulation;13;N;2007;11
10324;Good;7;Draglade;7;Music;11;N;2007;12
10326;Mediocre;5;Boogie;5.5;Music;11;N;2007;12
10327;Good;7;Monster Jam;7;Racing;8;N;2007;12
10329;Okay;6;Cars Mater-National Championship;6.8;Racing;8;N;2007;11
10336;Good;7;Horse Life;7.6;Simulation;13;N;2007;11
10337;Okay;6;Petz: Horsez 2;6;Virtual;23;N;2007;11
10339;Good;7;Wrecking Crew;7;Puzzle;10;N;2007;11
10347;Bad;4;Ratatouille: Food Frenzy;4.5;Puzzle;10;N;2007;11
10349;Awful;3;Dr. Seuss: How The Grinch Stole Christmas;3.5;Adventure;6;N;2007;11
10350;Good;7;NeoGeo Battle Coliseum;7.3;Fighting;4;N;2008;1
10359;Painful;2;The History Channel: Battle for the Pacific;2.5;Shooter;7;N;2008;1
10361;Mediocre;5;Indianapolis 500 Legends;5.8;Racing;8;N;2008;1
10362;Bad;4;NFL Tour;4.5;Sports;2;N;2008;1
10363;Mediocre;5;Kingdom Under Fire: Circle of Doom;5.8;Action;5;N;2008;1
10377;Bad;4;Luxor: Pharaoh's Challenge;4;Puzzle;10;N;2008;1
10378;Unbearable;1;Ninjabread Man;1.5;Action;5;N;2008;1
10381;Bad;4;MX vs. ATV Untamed;4.9;Racing;8;N;2007;12
10391;Good;7;Harvey Birdman: Attorney at Law;7.4;Adventure;6;N;2008;1
10398;Good;7;Atari Classics Evolved;7;Action;5;N;2008;1
10400;Great;8;Burnout Paradise;8.8;Racing;8;Y;2008;1
10406;Mediocre;5;Sonic Riders: Zero Gravity;5.8;Racing;8;N;2008;1
10422;Bad;4;Baby Pals;4;Party;14;N;2008;1
10423;Good;7;Elements of Destruction;7;Action;5;N;2008;1
10432;Awful;3;Game Party;3.2;Party;14;N;2007;12
10433;Awful;3;Mountain Bike Adrenaline;3;Sports;2;N;2007;12
10447;Great;8;Dragon Ball Z: Budokai Tenkaichi 3;8;Fighting;4;N;2007;12
10450;Bad;4;Disney Princess: Enchanted Journey;4;Adventure;6;N;2008;1
10454;Good;7;No More Heroes;7.8;Action;5;N;2008;1
10455;Great;8;Endless Ocean;8;Adventure;6;N;2008;1
10463;Great;8;Advance Wars: Days of Ruin;8.6;Strategy;9;Y;2008;1
10468;Good;7;Yu-Gi-Oh  World Championship 2008;7.5;Card;22;N;2008;1
10480;Awful;3;American Girl: Julie Finds A Way;3.5;Adventure;6;N;2008;1
10481;Mediocre;5;Barbie as The Island Princess;5.5;Adventure;6;N;2008;1
10485;Good;7;Dance Dance Revolution: Hottest Party;7;Music;11;N;2008;1
10486;Bad;4;Miami Nights: Singles in the City;4;Simulation;13;N;2008;1
10487;Okay;6;Warriors of The Lost Empire;6.8;Action;5;N;2008;1
10492;Great;8;Pursuit Force: Extreme Justice;8;Racing;8;N;2008;1
10493;Okay;6;One Piece: Unlimited Adventure;6.8;Action;5;N;2008;1
10496;Okay;6;Nitrobike;6.5;Racing;8;N;2008;1
10505;Okay;6;Culdcept Saga;6.5;Strategy;9;N;2008;2
10508;Good;7;Zoo Tycoon 2 DS;7;Simulation;13;N;2008;2
10509;Great;8;Devil May Cry 4;8.7;Action;5;Y;2008;2
10515;Good;7;Turok;7.3;Shooter;7;N;2008;1
10521;Great;8;Mountain King;8;Action;5;N;2008;1
10523;Bad;4;Counter Force;4;Action;5;N;2008;1
10526;Awful;3;Rock 'N' Roll Adventures;3;Platformer;1;N;2007;12
10528;Okay;6;NiGHTS: Journey of Dreams;6.5;Action;5;N;2007;12
10529;Great;8;The King of Fighters XI;8;Fighting;4;N;2007;12
10530;Mediocre;5;Cranium Kabookii;5.5;Board;17;N;2007;12
10535;Mediocre;5;Dance Dance Revolution Universe 2;5.7;Music;11;N;2007;12
10540;Mediocre;5;Code Lyoko: Quest for Infinity;5.5;RPG;3;N;2007;12
10541;Great;8;Universe at War: Earth Assault;8;Strategy;9;N;2007;12
10542;Okay;6;My Word Coach;6.8;Productivity;26;N;2007;12
10543;Painful;2;Billy the Wizard: Rocket Broomstick Racing;2;Racing;8;N;2007;12
10557;Great;8;Lost Odyssey;8.2;RPG;3;N;2008;2
10560;Good;7;Assassin's Creed: Altair's Chronicles;7;Action;5;N;2008;2
10561;Okay;6;Nobunaga's Ambition: Rise to Power;6.5;Strategy;9;N;2008;2
10564;Great;8;Downstream Panic ;8.3;Puzzle;10;Y;2008;2
10567;Okay;6;Bomberman Land;6.9;Action;5;N;2008;2
10568;Mediocre;5;Dancing With The Stars;5.7;Music;11;N;2008;2
10579;Great;8;WipEout Pulse;8.8;Racing;8;Y;2008;2
10582;Great;8;Pirates of the Burning Sea;8.2;RPG;3;N;2008;2
10583;Bad;4;My Horse and Me;4.3;Simulation;13;N;2008;2
10588;Good;7;The Spiderwick Chronicles;7.8;Adventure;6;N;2008;2
10590;Good;7;Bomberman Land Touch  2;7.9;Action;5;N;2008;2
10594;Good;7;Romance of The Three Kingdoms XI;7;Strategy;9;N;2008;2
10600;Amazing;9;Patapon;9.2;Action;5;Y;2008;2
10601;Great;8;Sins of a Solar Empire;8.9;Strategy;9;Y;2008;2
10602;Mediocre;5;Dynasty Warriors 6;5.9;Action;5;N;2008;2
10603;Okay;6;Dungeon Explorer: Warriors of Ancient Arts;6;Action;5;N;2008;2
10604;Mediocre;5;Dark Messiah of Might and Magic Elements;5.7;Action;5;N;2008;2
10606;Great;8;Merv Griffin's Crosswords;8;Trivia;18;N;2008;2
10607;Awful;3;Myth Makers: Super Kart GP;3.5;Racing;8;N;2008;2
10612;Okay;6;Puzzle Guzzle;6.7;Puzzle;10;N;2008;3
10614;Painful;2;Homie Rollerz;2;Racing;8;N;2008;3
10615;Bad;4;Balloon Pop;4.7;Puzzle;10;N;2008;3
10616;Mediocre;5;Lost: Via Domus;5.5;Adventure;6;N;2008;2
10617;Mediocre;5;FIFA Street 3;5.8;Sports;2;N;2008;2
10619;Mediocre;5;Turning Point: Fall of Liberty;5;Shooter;7;N;2008;2
10622;Okay;6;Clockwork Knight;6;Action;5;N;2008;2
10626;Great;8;Professor Layton and the Curious Village;8;Adventure;6;N;2008;2
10628;Painful;2;Paws and Claws: Pet Resort;2.5;Simulation;13;N;2008;2
10629;Good;7;Rail Simulator;7;Simulation;13;N;2008;2
10630;Bad;4;Conflict: Denied Ops;4;Shooter;7;N;2008;2
10631;Good;7;Frontlines: Fuel of War;7.6;Shooter;7;N;2008;2
10633;Okay;6;The Club;6.9;Action;5;N;2008;2
10635;Great;8;MLB 08: The Show;8;Sports;2;N;2008;3
